simu,x,y
119,-5.021219575652812,0.24996613137746096
120,-5.315731953575258,0.27585016239034243
121,-5.293692631176155,0.20456069708007976
122,-4.873261255696668,0.13161775149488736
123,-5.461184360348723,0.2449458103235255
124,-4.865418382336392,0.15893886137814459
125,-5.790839114840094,0.34754004307977865
126,-4.661255289160549,0.675239717014901
127,-5.760537949064112,0.34545995725520984
128,-5.365083220968667,0.5732607750907218
129,-5.00902161371443,0.17253128424858938
130,-4.944653647459738,0.08887038068233
131,-4.781492994994634,0.2716440689133834
132,-5.406642596445786,0.4017179384032964
133,-4.532173309810344,0.6248675396295379
134,-5.467776857090174,0.25862262713927514
135,-5.023706874285008,0.10212469408607841
136,-5.7375452864237895,0.3335377375016381
137,-4.851101255377734,0.09187323808398803
138,-5.788049025116621,0.3463129860479793
139,-5.653966390915169,0.36189068715542305
140,-5.698533651775111,0.3081571887294245
141,-5.795207856909006,0.3488709492786786
142,-5.202886096738303,0.19007296044166402
143,-4.916165202097355,0.16702769224177957
144,-5.097332058050718,0.5220768929305857
145,-5.06307413405914,0.18703554790077828
146,-5.065132135298617,0.10055352772115653
147,-5.045241388793355,0.10056594819324
148,-5.283256145758511,0.19249743655334758
149,-5.624741994072106,0.3692705389448195
150,-5.792410480330624,0.34790993371014345
151,-4.913377786054773,0.015418758283409077
152,-5.589599656031842,0.286675993979506
153,-5.3256757656785965,0.18050869599356004
154,-5.218892139248274,0.3230442836527583
155,-5.383843507734291,0.39365607263269764
156,-5.318092621004926,0.22539713986556106
157,-5.591380289787431,0.29070650603049036
158,-5.599176440134124,0.3543911364000138
159,-4.987143784087614,0.2930038717140909
